,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
68,0.397,0.499,2,-10.972,1,0.0685,0.0766,1.55e-06,0.111,0.367,171.067,audio_features,6gJdDnF2TzfA1WPMXuCa3x,spotify:track:6gJdDnF2TzfA1WPMXuCa3x,https://api.spotify.com/v1/tracks/6gJdDnF2TzfA1WPMXuCa3x,https://api.spotify.com/v1/audio-analysis/6gJdDnF2TzfA1WPMXuCa3x,327400,4
69,0.397,0.499,2,-10.972,1,0.0685,0.0766,1.55e-06,0.111,0.367,171.067,audio_features,6gJdDnF2TzfA1WPMXuCa3x,spotify:track:6gJdDnF2TzfA1WPMXuCa3x,https://api.spotify.com/v1/tracks/6gJdDnF2TzfA1WPMXuCa3x,https://api.spotify.com/v1/audio-analysis/6gJdDnF2TzfA1WPMXuCa3x,327400,4
70,0.397,0.499,2,-10.972,1,0.0685,0.0766,1.55e-06,0.111,0.367,171.067,audio_features,6gJdDnF2TzfA1WPMXuCa3x,spotify:track:6gJdDnF2TzfA1WPMXuCa3x,https://api.spotify.com/v1/tracks/6gJdDnF2TzfA1WPMXuCa3x,https://api.spotify.com/v1/audio-analysis/6gJdDnF2TzfA1WPMXuCa3x,327400,4
71,0.397,0.499,2,-10.972,1,0.0685,0.0766,1.55e-06,0.111,0.367,171.067,audio_features,6gJdDnF2TzfA1WPMXuCa3x,spotify:track:6gJdDnF2TzfA1WPMXuCa3x,https://api.spotify.com/v1/tracks/6gJdDnF2TzfA1WPMXuCa3x,https://api.spotify.com/v1/audio-analysis/6gJdDnF2TzfA1WPMXuCa3x,327400,4
72,0.397,0.499,2,-10.972,1,0.0685,0.0766,1.55e-06,0.111,0.367,171.067,audio_features,6gJdDnF2TzfA1WPMXuCa3x,spotify:track:6gJdDnF2TzfA1WPMXuCa3x,https://api.spotify.com/v1/tracks/6gJdDnF2TzfA1WPMXuCa3x,https://api.spotify.com/v1/audio-analysis/6gJdDnF2TzfA1WPMXuCa3x,327400,4
73,0.397,0.499,2,-10.972,1,0.0685,0.0766,1.55e-06,0.111,0.367,171.067,audio_features,6gJdDnF2TzfA1WPMXuCa3x,spotify:track:6gJdDnF2TzfA1WPMXuCa3x,https://api.spotify.com/v1/tracks/6gJdDnF2TzfA1WPMXuCa3x,https://api.spotify.com/v1/audio-analysis/6gJdDnF2TzfA1WPMXuCa3x,327400,4
74,0.397,0.499,2,-10.972,1,0.0685,0.0766,1.55e-06,0.111,0.367,171.067,audio_features,6gJdDnF2TzfA1WPMXuCa3x,spotify:track:6gJdDnF2TzfA1WPMXuCa3x,https://api.spotify.com/v1/tracks/6gJdDnF2TzfA1WPMXuCa3x,https://api.spotify.com/v1/audio-analysis/6gJdDnF2TzfA1WPMXuCa3x,327400,4
75,0.397,0.499,2,-10.972,1,0.0685,0.0766,1.55e-06,0.111,0.367,171.067,audio_features,6gJdDnF2TzfA1WPMXuCa3x,spotify:track:6gJdDnF2TzfA1WPMXuCa3x,https://api.spotify.com/v1/tracks/6gJdDnF2TzfA1WPMXuCa3x,https://api.spotify.com/v1/audio-analysis/6gJdDnF2TzfA1WPMXuCa3x,327400,4
76,0.397,0.499,2,-10.972,1,0.0685,0.0766,1.55e-06,0.111,0.367,171.067,audio_features,6gJdDnF2TzfA1WPMXuCa3x,spotify:track:6gJdDnF2TzfA1WPMXuCa3x,https://api.spotify.com/v1/tracks/6gJdDnF2TzfA1WPMXuCa3x,https://api.spotify.com/v1/audio-analysis/6gJdDnF2TzfA1WPMXuCa3x,327400,4
77,0.397,0.499,2,-10.972,1,0.0685,0.0766,1.55e-06,0.111,0.367,171.067,audio_features,6gJdDnF2TzfA1WPMXuCa3x,spotify:track:6gJdDnF2TzfA1WPMXuCa3x,https://api.spotify.com/v1/tracks/6gJdDnF2TzfA1WPMXuCa3x,https://api.spotify.com/v1/audio-analysis/6gJdDnF2TzfA1WPMXuCa3x,327400,4
78,0.397,0.499,2,-10.972,1,0.0685,0.0766,1.55e-06,0.111,0.367,171.067,audio_features,6gJdDnF2TzfA1WPMXuCa3x,spotify:track:6gJdDnF2TzfA1WPMXuCa3x,https://api.spotify.com/v1/tracks/6gJdDnF2TzfA1WPMXuCa3x,https://api.spotify.com/v1/audio-analysis/6gJdDnF2TzfA1WPMXuCa3x,327400,4
79,0.397,0.499,2,-10.972,1,0.0685,0.0766,1.55e-06,0.111,0.367,171.067,audio_features,6gJdDnF2TzfA1WPMXuCa3x,spotify:track:6gJdDnF2TzfA1WPMXuCa3x,https://api.spotify.com/v1/tracks/6gJdDnF2TzfA1WPMXuCa3x,https://api.spotify.com/v1/audio-analysis/6gJdDnF2TzfA1WPMXuCa3x,327400,4
80,0.397,0.499,2,-10.972,1,0.0685,0.0766,1.55e-06,0.111,0.367,171.067,audio_features,6gJdDnF2TzfA1WPMXuCa3x,spotify:track:6gJdDnF2TzfA1WPMXuCa3x,https://api.spotify.com/v1/tracks/6gJdDnF2TzfA1WPMXuCa3x,https://api.spotify.com/v1/audio-analysis/6gJdDnF2TzfA1WPMXuCa3x,327400,4
81,0.397,0.499,2,-10.972,1,0.0685,0.0766,1.55e-06,0.111,0.367,171.067,audio_features,6gJdDnF2TzfA1WPMXuCa3x,spotify:track:6gJdDnF2TzfA1WPMXuCa3x,https://api.spotify.com/v1/tracks/6gJdDnF2TzfA1WPMXuCa3x,https://api.spotify.com/v1/audio-analysis/6gJdDnF2TzfA1WPMXuCa3x,327400,4
82,0.397,0.499,2,-10.972,1,0.0685,0.0766,1.55e-06,0.111,0.367,171.067,audio_features,6gJdDnF2TzfA1WPMXuCa3x,spotify:track:6gJdDnF2TzfA1WPMXuCa3x,https://api.spotify.com/v1/tracks/6gJdDnF2TzfA1WPMXuCa3x,https://api.spotify.com/v1/audio-analysis/6gJdDnF2TzfA1WPMXuCa3x,327400,4
83,0.397,0.499,2,-10.972,1,0.0685,0.0766,1.55e-06,0.111,0.367,171.067,audio_features,6gJdDnF2TzfA1WPMXuCa3x,spotify:track:6gJdDnF2TzfA1WPMXuCa3x,https://api.spotify.com/v1/tracks/6gJdDnF2TzfA1WPMXuCa3x,https://api.spotify.com/v1/audio-analysis/6gJdDnF2TzfA1WPMXuCa3x,327400,4
84,0.397,0.499,2,-10.972,1,0.0685,0.0766,1.55e-06,0.111,0.367,171.067,audio_features,6gJdDnF2TzfA1WPMXuCa3x,spotify:track:6gJdDnF2TzfA1WPMXuCa3x,https://api.spotify.com/v1/tracks/6gJdDnF2TzfA1WPMXuCa3x,https://api.spotify.com/v1/audio-analysis/6gJdDnF2TzfA1WPMXuCa3x,327400,4
85,0.397,0.499,2,-10.972,1,0.0685,0.0766,1.55e-06,0.111,0.367,171.067,audio_features,6gJdDnF2TzfA1WPMXuCa3x,spotify:track:6gJdDnF2TzfA1WPMXuCa3x,https://api.spotify.com/v1/tracks/6gJdDnF2TzfA1WPMXuCa3x,https://api.spotify.com/v1/audio-analysis/6gJdDnF2TzfA1WPMXuCa3x,327400,4
86,0.397,0.499,2,-10.972,1,0.0685,0.0766,1.55e-06,0.111,0.367,171.067,audio_features,6gJdDnF2TzfA1WPMXuCa3x,spotify:track:6gJdDnF2TzfA1WPMXuCa3x,https://api.spotify.com/v1/tracks/6gJdDnF2TzfA1WPMXuCa3x,https://api.spotify.com/v1/audio-analysis/6gJdDnF2TzfA1WPMXuCa3x,327400,4
87,0.397,0.499,2,-10.972,1,0.0685,0.0766,1.55e-06,0.111,0.367,171.067,audio_features,6gJdDnF2TzfA1WPMXuCa3x,spotify:track:6gJdDnF2TzfA1WPMXuCa3x,https://api.spotify.com/v1/tracks/6gJdDnF2TzfA1WPMXuCa3x,https://api.spotify.com/v1/audio-analysis/6gJdDnF2TzfA1WPMXuCa3x,327400,4
88,0.397,0.499,2,-10.972,1,0.0685,0.0766,1.55e-06,0.111,0.367,171.067,audio_features,6gJdDnF2TzfA1WPMXuCa3x,spotify:track:6gJdDnF2TzfA1WPMXuCa3x,https://api.spotify.com/v1/tracks/6gJdDnF2TzfA1WPMXuCa3x,https://api.spotify.com/v1/audio-analysis/6gJdDnF2TzfA1WPMXuCa3x,327400,4
89,0.397,0.499,2,-10.972,1,0.0685,0.0766,1.55e-06,0.111,0.367,171.067,audio_features,6gJdDnF2TzfA1WPMXuCa3x,spotify:track:6gJdDnF2TzfA1WPMXuCa3x,https://api.spotify.com/v1/tracks/6gJdDnF2TzfA1WPMXuCa3x,https://api.spotify.com/v1/audio-analysis/6gJdDnF2TzfA1WPMXuCa3x,327400,4
90,0.397,0.499,2,-10.972,1,0.0685,0.0766,1.55e-06,0.111,0.367,171.067,audio_features,6gJdDnF2TzfA1WPMXuCa3x,spotify:track:6gJdDnF2TzfA1WPMXuCa3x,https://api.spotify.com/v1/tracks/6gJdDnF2TzfA1WPMXuCa3x,https://api.spotify.com/v1/audio-analysis/6gJdDnF2TzfA1WPMXuCa3x,327400,4
91,0.397,0.499,2,-10.972,1,0.0685,0.0766,1.55e-06,0.111,0.367,171.067,audio_features,6gJdDnF2TzfA1WPMXuCa3x,spotify:track:6gJdDnF2TzfA1WPMXuCa3x,https://api.spotify.com/v1/tracks/6gJdDnF2TzfA1WPMXuCa3x,https://api.spotify.com/v1/audio-analysis/6gJdDnF2TzfA1WPMXuCa3x,327400,4
92,0.397,0.499,2,-10.972,1,0.0685,0.0766,1.55e-06,0.111,0.367,171.067,audio_features,6gJdDnF2TzfA1WPMXuCa3x,spotify:track:6gJdDnF2TzfA1WPMXuCa3x,https://api.spotify.com/v1/tracks/6gJdDnF2TzfA1WPMXuCa3x,https://api.spotify.com/v1/audio-analysis/6gJdDnF2TzfA1WPMXuCa3x,327400,4
93,0.397,0.499,2,-10.972,1,0.0685,0.0766,1.55e-06,0.111,0.367,171.067,audio_features,6gJdDnF2TzfA1WPMXuCa3x,spotify:track:6gJdDnF2TzfA1WPMXuCa3x,https://api.spotify.com/v1/tracks/6gJdDnF2TzfA1WPMXuCa3x,https://api.spotify.com/v1/audio-analysis/6gJdDnF2TzfA1WPMXuCa3x,327400,4
94,0.397,0.499,2,-10.972,1,0.0685,0.0766,1.55e-06,0.111,0.367,171.067,audio_features,6gJdDnF2TzfA1WPMXuCa3x,spotify:track:6gJdDnF2TzfA1WPMXuCa3x,https://api.spotify.com/v1/tracks/6gJdDnF2TzfA1WPMXuCa3x,https://api.spotify.com/v1/audio-analysis/6gJdDnF2TzfA1WPMXuCa3x,327400,4
95,0.397,0.499,2,-10.972,1,0.0685,0.0766,1.55e-06,0.111,0.367,171.067,audio_features,6gJdDnF2TzfA1WPMXuCa3x,spotify:track:6gJdDnF2TzfA1WPMXuCa3x,https://api.spotify.com/v1/tracks/6gJdDnF2TzfA1WPMXuCa3x,https://api.spotify.com/v1/audio-analysis/6gJdDnF2TzfA1WPMXuCa3x,327400,4
96,0.397,0.499,2,-10.972,1,0.0685,0.0766,1.55e-06,0.111,0.367,171.067,audio_features,6gJdDnF2TzfA1WPMXuCa3x,spotify:track:6gJdDnF2TzfA1WPMXuCa3x,https://api.spotify.com/v1/tracks/6gJdDnF2TzfA1WPMXuCa3x,https://api.spotify.com/v1/audio-analysis/6gJdDnF2TzfA1WPMXuCa3x,327400,4
97,0.397,0.499,2,-10.972,1,0.0685,0.0766,1.55e-06,0.111,0.367,171.067,audio_features,6gJdDnF2TzfA1WPMXuCa3x,spotify:track:6gJdDnF2TzfA1WPMXuCa3x,https://api.spotify.com/v1/tracks/6gJdDnF2TzfA1WPMXuCa3x,https://api.spotify.com/v1/audio-analysis/6gJdDnF2TzfA1WPMXuCa3x,327400,4
98,0.397,0.499,2,-10.972,1,0.0685,0.0766,1.55e-06,0.111,0.367,171.067,audio_features,6gJdDnF2TzfA1WPMXuCa3x,spotify:track:6gJdDnF2TzfA1WPMXuCa3x,https://api.spotify.com/v1/tracks/6gJdDnF2TzfA1WPMXuCa3x,https://api.spotify.com/v1/audio-analysis/6gJdDnF2TzfA1WPMXuCa3x,327400,4
99,0.397,0.499,2,-10.972,1,0.0685,0.0766,1.55e-06,0.111,0.367,171.067,audio_features,6gJdDnF2TzfA1WPMXuCa3x,spotify:track:6gJdDnF2TzfA1WPMXuCa3x,https://api.spotify.com/v1/tracks/6gJdDnF2TzfA1WPMXuCa3x,https://api.spotify.com/v1/audio-analysis/6gJdDnF2TzfA1WPMXuCa3x,327400,4
100,0.397,0.499,2,-10.972,1,0.0685,0.0766,1.55e-06,0.111,0.367,171.067,audio_features,6gJdDnF2TzfA1WPMXuCa3x,spotify:track:6gJdDnF2TzfA1WPMXuCa3x,https://api.spotify.com/v1/tracks/6gJdDnF2TzfA1WPMXuCa3x,https://api.spotify.com/v1/audio-analysis/6gJdDnF2TzfA1WPMXuCa3x,327400,4
101,0.397,0.499,2,-10.972,1,0.0685,0.0766,1.55e-06,0.111,0.367,171.067,audio_features,6gJdDnF2TzfA1WPMXuCa3x,spotify:track:6gJdDnF2TzfA1WPMXuCa3x,https://api.spotify.com/v1/tracks/6gJdDnF2TzfA1WPMXuCa3x,https://api.spotify.com/v1/audio-analysis/6gJdDnF2TzfA1WPMXuCa3x,327400,4
102,0.397,0.499,2,-10.972,1,0.0685,0.0766,1.55e-06,0.111,0.367,171.067,audio_features,6gJdDnF2TzfA1WPMXuCa3x,spotify:track:6gJdDnF2TzfA1WPMXuCa3x,https://api.spotify.com/v1/tracks/6gJdDnF2TzfA1WPMXuCa3x,https://api.spotify.com/v1/audio-analysis/6gJdDnF2TzfA1WPMXuCa3x,327400,4
103,0.397,0.499,2,-10.972,1,0.0685,0.0766,1.55e-06,0.111,0.367,171.067,audio_features,6gJdDnF2TzfA1WPMXuCa3x,spotify:track:6gJdDnF2TzfA1WPMXuCa3x,https://api.spotify.com/v1/tracks/6gJdDnF2TzfA1WPMXuCa3x,https://api.spotify.com/v1/audio-analysis/6gJdDnF2TzfA1WPMXuCa3x,327400,4
104,0.397,0.499,2,-10.972,1,0.0685,0.0766,1.55e-06,0.111,0.367,171.067,audio_features,6gJdDnF2TzfA1WPMXuCa3x,spotify:track:6gJdDnF2TzfA1WPMXuCa3x,https://api.spotify.com/v1/tracks/6gJdDnF2TzfA1WPMXuCa3x,https://api.spotify.com/v1/audio-analysis/6gJdDnF2TzfA1WPMXuCa3x,327400,4
105,0.397,0.499,2,-10.972,1,0.0685,0.0766,1.55e-06,0.111,0.367,171.067,audio_features,6gJdDnF2TzfA1WPMXuCa3x,spotify:track:6gJdDnF2TzfA1WPMXuCa3x,https://api.spotify.com/v1/tracks/6gJdDnF2TzfA1WPMXuCa3x,https://api.spotify.com/v1/audio-analysis/6gJdDnF2TzfA1WPMXuCa3x,327400,4
106,0.397,0.499,2,-10.972,1,0.0685,0.0766,1.55e-06,0.111,0.367,171.067,audio_features,6gJdDnF2TzfA1WPMXuCa3x,spotify:track:6gJdDnF2TzfA1WPMXuCa3x,https://api.spotify.com/v1/tracks/6gJdDnF2TzfA1WPMXuCa3x,https://api.spotify.com/v1/audio-analysis/6gJdDnF2TzfA1WPMXuCa3x,327400,4
107,0.397,0.499,2,-10.972,1,0.0685,0.0766,1.55e-06,0.111,0.367,171.067,audio_features,6gJdDnF2TzfA1WPMXuCa3x,spotify:track:6gJdDnF2TzfA1WPMXuCa3x,https://api.spotify.com/v1/tracks/6gJdDnF2TzfA1WPMXuCa3x,https://api.spotify.com/v1/audio-analysis/6gJdDnF2TzfA1WPMXuCa3x,327400,4
108,0.397,0.499,2,-10.972,1,0.0685,0.0766,1.55e-06,0.111,0.367,171.067,audio_features,6gJdDnF2TzfA1WPMXuCa3x,spotify:track:6gJdDnF2TzfA1WPMXuCa3x,https://api.spotify.com/v1/tracks/6gJdDnF2TzfA1WPMXuCa3x,https://api.spotify.com/v1/audio-analysis/6gJdDnF2TzfA1WPMXuCa3x,327400,4
109,0.397,0.499,2,-10.972,1,0.0685,0.0766,1.55e-06,0.111,0.367,171.067,audio_features,6gJdDnF2TzfA1WPMXuCa3x,spotify:track:6gJdDnF2TzfA1WPMXuCa3x,https://api.spotify.com/v1/tracks/6gJdDnF2TzfA1WPMXuCa3x,https://api.spotify.com/v1/audio-analysis/6gJdDnF2TzfA1WPMXuCa3x,327400,4
110,0.397,0.499,2,-10.972,1,0.0685,0.0766,1.55e-06,0.111,0.367,171.067,audio_features,6gJdDnF2TzfA1WPMXuCa3x,spotify:track:6gJdDnF2TzfA1WPMXuCa3x,https://api.spotify.com/v1/tracks/6gJdDnF2TzfA1WPMXuCa3x,https://api.spotify.com/v1/audio-analysis/6gJdDnF2TzfA1WPMXuCa3x,327400,4
111,0.397,0.499,2,-10.972,1,0.0685,0.0766,1.55e-06,0.111,0.367,171.067,audio_features,6gJdDnF2TzfA1WPMXuCa3x,spotify:track:6gJdDnF2TzfA1WPMXuCa3x,https://api.spotify.com/v1/tracks/6gJdDnF2TzfA1WPMXuCa3x,https://api.spotify.com/v1/audio-analysis/6gJdDnF2TzfA1WPMXuCa3x,327400,4
112,0.397,0.499,2,-10.972,1,0.0685,0.0766,1.55e-06,0.111,0.367,171.067,audio_features,6gJdDnF2TzfA1WPMXuCa3x,spotify:track:6gJdDnF2TzfA1WPMXuCa3x,https://api.spotify.com/v1/tracks/6gJdDnF2TzfA1WPMXuCa3x,https://api.spotify.com/v1/audio-analysis/6gJdDnF2TzfA1WPMXuCa3x,327400,4
113,0.397,0.499,2,-10.972,1,0.0685,0.0766,1.55e-06,0.111,0.367,171.067,audio_features,6gJdDnF2TzfA1WPMXuCa3x,spotify:track:6gJdDnF2TzfA1WPMXuCa3x,https://api.spotify.com/v1/tracks/6gJdDnF2TzfA1WPMXuCa3x,https://api.spotify.com/v1/audio-analysis/6gJdDnF2TzfA1WPMXuCa3x,327400,4
114,0.397,0.499,2,-10.972,1,0.0685,0.0766,1.55e-06,0.111,0.367,171.067,audio_features,6gJdDnF2TzfA1WPMXuCa3x,spotify:track:6gJdDnF2TzfA1WPMXuCa3x,https://api.spotify.com/v1/tracks/6gJdDnF2TzfA1WPMXuCa3x,https://api.spotify.com/v1/audio-analysis/6gJdDnF2TzfA1WPMXuCa3x,327400,4
115,0.397,0.499,2,-10.972,1,0.0685,0.0766,1.55e-06,0.111,0.367,171.067,audio_features,6gJdDnF2TzfA1WPMXuCa3x,spotify:track:6gJdDnF2TzfA1WPMXuCa3x,https://api.spotify.com/v1/tracks/6gJdDnF2TzfA1WPMXuCa3x,https://api.spotify.com/v1/audio-analysis/6gJdDnF2TzfA1WPMXuCa3x,327400,4
116,0.397,0.499,2,-10.972,1,0.0685,0.0766,1.55e-06,0.111,0.367,171.067,audio_features,6gJdDnF2TzfA1WPMXuCa3x,spotify:track:6gJdDnF2TzfA1WPMXuCa3x,https://api.spotify.com/v1/tracks/6gJdDnF2TzfA1WPMXuCa3x,https://api.spotify.com/v1/audio-analysis/6gJdDnF2TzfA1WPMXuCa3x,327400,4
117,0.397,0.499,2,-10.972,1,0.0685,0.0766,1.55e-06,0.111,0.367,171.067,audio_features,6gJdDnF2TzfA1WPMXuCa3x,spotify:track:6gJdDnF2TzfA1WPMXuCa3x,https://api.spotify.com/v1/tracks/6gJdDnF2TzfA1WPMXuCa3x,https://api.spotify.com/v1/audio-analysis/6gJdDnF2TzfA1WPMXuCa3x,327400,4
118,0.397,0.499,2,-10.972,1,0.0685,0.0766,1.55e-06,0.111,0.367,171.067,audio_features,6gJdDnF2TzfA1WPMXuCa3x,spotify:track:6gJdDnF2TzfA1WPMXuCa3x,https://api.spotify.com/v1/tracks/6gJdDnF2TzfA1WPMXuCa3x,https://api.spotify.com/v1/audio-analysis/6gJdDnF2TzfA1WPMXuCa3x,327400,4
119,0.397,0.499,2,-10.972,1,0.0685,0.0766,1.55e-06,0.111,0.367,171.067,audio_features,6gJdDnF2TzfA1WPMXuCa3x,spotify:track:6gJdDnF2TzfA1WPMXuCa3x,https://api.spotify.com/v1/tracks/6gJdDnF2TzfA1WPMXuCa3x,https://api.spotify.com/v1/audio-analysis/6gJdDnF2TzfA1WPMXuCa3x,327400,4
120,0.397,0.499,2,-10.972,1,0.0685,0.0766,1.55e-06,0.111,0.367,171.067,audio_features,6gJdDnF2TzfA1WPMXuCa3x,spotify:track:6gJdDnF2TzfA1WPMXuCa3x,https://api.spotify.com/v1/tracks/6gJdDnF2TzfA1WPMXuCa3x,https://api.spotify.com/v1/audio-analysis/6gJdDnF2TzfA1WPMXuCa3x,327400,4
121,0.397,0.499,2,-10.972,1,0.0685,0.0766,1.55e-06,0.111,0.367,171.067,audio_features,6gJdDnF2TzfA1WPMXuCa3x,spotify:track:6gJdDnF2TzfA1WPMXuCa3x,https://api.spotify.com/v1/tracks/6gJdDnF2TzfA1WPMXuCa3x,https://api.spotify.com/v1/audio-analysis/6gJdDnF2TzfA1WPMXuCa3x,327400,4
122,0.397,0.499,2,-10.972,1,0.0685,0.0766,1.55e-06,0.111,0.367,171.067,audio_features,6gJdDnF2TzfA1WPMXuCa3x,spotify:track:6gJdDnF2TzfA1WPMXuCa3x,https://api.spotify.com/v1/tracks/6gJdDnF2TzfA1WPMXuCa3x,https://api.spotify.com/v1/audio-analysis/6gJdDnF2TzfA1WPMXuCa3x,327400,4
123,0.397,0.499,2,-10.972,1,0.0685,0.0766,1.55e-06,0.111,0.367,171.067,audio_features,6gJdDnF2TzfA1WPMXuCa3x,spotify:track:6gJdDnF2TzfA1WPMXuCa3x,https://api.spotify.com/v1/tracks/6gJdDnF2TzfA1WPMXuCa3x,https://api.spotify.com/v1/audio-analysis/6gJdDnF2TzfA1WPMXuCa3x,327400,4
124,0.397,0.499,2,-10.972,1,0.0685,0.0766,1.55e-06,0.111,0.367,171.067,audio_features,6gJdDnF2TzfA1WPMXuCa3x,spotify:track:6gJdDnF2TzfA1WPMXuCa3x,https://api.spotify.com/v1/tracks/6gJdDnF2TzfA1WPMXuCa3x,https://api.spotify.com/v1/audio-analysis/6gJdDnF2TzfA1WPMXuCa3x,327400,4
125,0.397,0.499,2,-10.972,1,0.0685,0.0766,1.55e-06,0.111,0.367,171.067,audio_features,6gJdDnF2TzfA1WPMXuCa3x,spotify:track:6gJdDnF2TzfA1WPMXuCa3x,https://api.spotify.com/v1/tracks/6gJdDnF2TzfA1WPMXuCa3x,https://api.spotify.com/v1/audio-analysis/6gJdDnF2TzfA1WPMXuCa3x,327400,4
126,0.397,0.499,2,-10.972,1,0.0685,0.0766,1.55e-06,0.111,0.367,171.067,audio_features,6gJdDnF2TzfA1WPMXuCa3x,spotify:track:6gJdDnF2TzfA1WPMXuCa3x,https://api.spotify.com/v1/tracks/6gJdDnF2TzfA1WPMXuCa3x,https://api.spotify.com/v1/audio-analysis/6gJdDnF2TzfA1WPMXuCa3x,327400,4
127,0.397,0.499,2,-10.972,1,0.0685,0.0766,1.55e-06,0.111,0.367,171.067,audio_features,6gJdDnF2TzfA1WPMXuCa3x,spotify:track:6gJdDnF2TzfA1WPMXuCa3x,https://api.spotify.com/v1/tracks/6gJdDnF2TzfA1WPMXuCa3x,https://api.spotify.com/v1/audio-analysis/6gJdDnF2TzfA1WPMXuCa3x,327400,4
128,0.397,0.499,2,-10.972,1,0.0685,0.0766,1.55e-06,0.111,0.367,171.067,audio_features,6gJdDnF2TzfA1WPMXuCa3x,spotify:track:6gJdDnF2TzfA1WPMXuCa3x,https://api.spotify.com/v1/tracks/6gJdDnF2TzfA1WPMXuCa3x,https://api.spotify.com/v1/audio-analysis/6gJdDnF2TzfA1WPMXuCa3x,327400,4
129,0.397,0.499,2,-10.972,1,0.0685,0.0766,1.55e-06,0.111,0.367,171.067,audio_features,6gJdDnF2TzfA1WPMXuCa3x,spotify:track:6gJdDnF2TzfA1WPMXuCa3x,https://api.spotify.com/v1/tracks/6gJdDnF2TzfA1WPMXuCa3x,https://api.spotify.com/v1/audio-analysis/6gJdDnF2TzfA1WPMXuCa3x,327400,4
130,0.397,0.499,2,-10.972,1,0.0685,0.0766,1.55e-06,0.111,0.367,171.067,audio_features,6gJdDnF2TzfA1WPMXuCa3x,spotify:track:6gJdDnF2TzfA1WPMXuCa3x,https://api.spotify.com/v1/tracks/6gJdDnF2TzfA1WPMXuCa3x,https://api.spotify.com/v1/audio-analysis/6gJdDnF2TzfA1WPMXuCa3x,327400,4
131,0.397,0.499,2,-10.972,1,0.0685,0.0766,1.55e-06,0.111,0.367,171.067,audio_features,6gJdDnF2TzfA1WPMXuCa3x,spotify:track:6gJdDnF2TzfA1WPMXuCa3x,https://api.spotify.com/v1/tracks/6gJdDnF2TzfA1WPMXuCa3x,https://api.spotify.com/v1/audio-analysis/6gJdDnF2TzfA1WPMXuCa3x,327400,4
132,0.397,0.499,2,-10.972,1,0.0685,0.0766,1.55e-06,0.111,0.367,171.067,audio_features,6gJdDnF2TzfA1WPMXuCa3x,spotify:track:6gJdDnF2TzfA1WPMXuCa3x,https://api.spotify.com/v1/tracks/6gJdDnF2TzfA1WPMXuCa3x,https://api.spotify.com/v1/audio-analysis/6gJdDnF2TzfA1WPMXuCa3x,327400,4
133,0.397,0.499,2,-10.972,1,0.0685,0.0766,1.55e-06,0.111,0.367,171.067,audio_features,6gJdDnF2TzfA1WPMXuCa3x,spotify:track:6gJdDnF2TzfA1WPMXuCa3x,https://api.spotify.com/v1/tracks/6gJdDnF2TzfA1WPMXuCa3x,https://api.spotify.com/v1/audio-analysis/6gJdDnF2TzfA1WPMXuCa3x,327400,4
134,0.397,0.499,2,-10.972,1,0.0685,0.0766,1.55e-06,0.111,0.367,171.067,audio_features,6gJdDnF2TzfA1WPMXuCa3x,spotify:track:6gJdDnF2TzfA1WPMXuCa3x,https://api.spotify.com/v1/tracks/6gJdDnF2TzfA1WPMXuCa3x,https://api.spotify.com/v1/audio-analysis/6gJdDnF2TzfA1WPMXuCa3x,327400,4
135,0.397,0.499,2,-10.972,1,0.0685,0.0766,1.55e-06,0.111,0.367,171.067,audio_features,6gJdDnF2TzfA1WPMXuCa3x,spotify:track:6gJdDnF2TzfA1WPMXuCa3x,https://api.spotify.com/v1/tracks/6gJdDnF2TzfA1WPMXuCa3x,https://api.spotify.com/v1/audio-analysis/6gJdDnF2TzfA1WPMXuCa3x,327400,4
136,0.397,0.499,2,-10.972,1,0.0685,0.0766,1.55e-06,0.111,0.367,171.067,audio_features,6gJdDnF2TzfA1WPMXuCa3x,spotify:track:6gJdDnF2TzfA1WPMXuCa3x,https://api.spotify.com/v1/tracks/6gJdDnF2TzfA1WPMXuCa3x,https://api.spotify.com/v1/audio-analysis/6gJdDnF2TzfA1WPMXuCa3x,327400,4
137,0.397,0.499,2,-10.972,1,0.0685,0.0766,1.55e-06,0.111,0.367,171.067,audio_features,6gJdDnF2TzfA1WPMXuCa3x,spotify:track:6gJdDnF2TzfA1WPMXuCa3x,https://api.spotify.com/v1/tracks/6gJdDnF2TzfA1WPMXuCa3x,https://api.spotify.com/v1/audio-analysis/6gJdDnF2TzfA1WPMXuCa3x,327400,4
138,0.397,0.499,2,-10.972,1,0.0685,0.0766,1.55e-06,0.111,0.367,171.067,audio_features,6gJdDnF2TzfA1WPMXuCa3x,spotify:track:6gJdDnF2TzfA1WPMXuCa3x,https://api.spotify.com/v1/tracks/6gJdDnF2TzfA1WPMXuCa3x,https://api.spotify.com/v1/audio-analysis/6gJdDnF2TzfA1WPMXuCa3x,327400,4
139,0.397,0.499,2,-10.972,1,0.0685,0.0766,1.55e-06,0.111,0.367,171.067,audio_features,6gJdDnF2TzfA1WPMXuCa3x,spotify:track:6gJdDnF2TzfA1WPMXuCa3x,https://api.spotify.com/v1/tracks/6gJdDnF2TzfA1WPMXuCa3x,https://api.spotify.com/v1/audio-analysis/6gJdDnF2TzfA1WPMXuCa3x,327400,4
